,input_accessionID,database_accessionID,qstart,qend,nident,input_length,totident
1753,NC_042084.1,NC_009232.2,44272,44828,454,44829,19037
1754,NC_042084.1,NC_009232.2,33321,33869,462,44829,19037
1755,NC_042084.1,NC_009232.2,16813,17855,739,44829,19037
1756,NC_042084.1,NC_009232.2,30482,31273,579,44829,19037
1757,NC_042084.1,NC_009232.2,28793,29069,232,44829,19037
1758,NC_042084.1,NC_009232.2,41450,41897,328,44829,19037
1759,NC_042084.1,NC_009232.2,39778,39978,169,44829,19037
1760,NC_042084.1,NC_009232.2,13544,14353,564,44829,19037
1761,NC_042084.1,NC_009232.2,31450,31827,290,44829,19037
1762,NC_042084.1,NC_009232.2,42295,42436,123,44829,19037
1763,NC_042084.1,NC_009232.2,42683,42824,124,44829,19037
1764,NC_042084.1,NC_009232.2,38982,39091,99,44829,19037
1765,NC_042084.1,NC_009232.2,42023,42187,135,44829,19037
1766,NC_042084.1,NC_009232.2,37309,37482,128,44829,19037
1767,NC_042084.1,NC_009232.2,44191,44270,71,44829,19037
1768,NC_042084.1,NC_009232.2,24288,24355,59,44829,19037
1769,NC_042084.1,NC_009232.2,26235,26326,76,44829,19037
1770,NC_042084.1,NC_009232.2,43675,43827,112,44829,19037
1771,NC_042084.1,NC_009232.2,38696,38799,84,44829,19037
1772,NC_042084.1,NC_009232.2,14970,15039,54,44829,19037
1773,NC_042084.1,NC_009232.2,34176,34277,76,44829,19037
1774,NC_042084.1,NC_009232.2,20740,20790,42,44829,19037
1775,NC_042084.1,NC_009232.2,12833,12867,32,44829,19037
1776,NC_042084.1,NC_009232.2,37910,37996,67,44829,19037
1777,NC_042084.1,NC_009232.2,24222,24251,28,44829,19037
1778,NC_042084.1,NC_009232.2,4928,4986,45,44829,19037
1779,NC_042084.1,NC_009540.1,12372,12529,109,44829,270
1780,NC_042084.1,NC_009540.1,12646,12709,49,44829,270
1781,NC_042084.1,NC_009540.1,12757,12921,112,44829,270
1782,NC_042084.1,NC_010106.1,12178,12218,35,44829,35
1783,NC_042084.1,NC_011551.1,24976,25157,126,44829,238
1784,NC_042084.1,NC_011551.1,25750,25832,62,44829,238
1785,NC_042084.1,NC_011551.1,28479,28542,50,44829,238
1786,NC_042084.1,NC_012223.2,12739,13484,567,44829,3412
1787,NC_042084.1,NC_012223.2,27983,29898,1323,44829,3412
1788,NC_042084.1,NC_012223.2,25012,26306,891,44829,3412
1789,NC_042084.1,NC_012223.2,31873,32218,247,44829,3412
1790,NC_042084.1,NC_012223.2,36161,36228,57,44829,3412
1791,NC_042084.1,NC_012223.2,1101,1174,60,44829,3412
1792,NC_042084.1,NC_012223.2,30053,30162,79,44829,3412
1793,NC_042084.1,NC_012223.2,610,762,102,44829,3412
1794,NC_042084.1,NC_012223.2,9940,10004,50,44829,3412
1795,NC_042084.1,NC_012223.2,36404,36447,36,44829,3412
1796,NC_042084.1,NC_013600.1,12718,13485,582,44829,3050
1797,NC_042084.1,NC_013600.1,25012,26306,901,44829,3050
1798,NC_042084.1,NC_013600.1,28793,30158,928,44829,3050
1799,NC_042084.1,NC_013600.1,31942,32218,203,44829,3050
1800,NC_042084.1,NC_013600.1,28449,28785,232,44829,3050
1801,NC_042084.1,NC_013600.1,28151,28263,83,44829,3050
1802,NC_042084.1,NC_013600.1,36148,36225,62,44829,3050
1803,NC_042084.1,NC_013600.1,1101,1172,59,44829,3050
1804,NC_042084.1,NC_013693.1,22461,22637,122,44829,122
1805,NC_042084.1,NC_014467.1,11635,11677,36,44829,36
1806,NC_042084.1,NC_015456.1,13064,13146,64,44829,118
1807,NC_042084.1,NC_015456.1,12378,12447,54,44829,118
1808,NC_042084.1,NC_015585.1,12725,12871,100,44829,100
1809,NC_042084.1,NC_016566.1,12718,13484,578,44829,3154
1810,NC_042084.1,NC_016566.1,25012,26306,905,44829,3154
1811,NC_042084.1,NC_016566.1,28793,29931,781,44829,3154
1812,NC_042084.1,NC_016566.1,28446,28785,236,44829,3154
1813,NC_042084.1,NC_016566.1,31991,32204,157,44829,3154
1814,NC_042084.1,NC_016566.1,27993,28263,195,44829,3154
1815,NC_042084.1,NC_016566.1,36161,36240,65,44829,3154
1816,NC_042084.1,NC_016566.1,610,761,104,44829,3154
1817,NC_042084.1,NC_016566.1,1101,1172,58,44829,3154
1818,NC_042084.1,NC_016566.1,30053,30158,75,44829,3154
1819,NC_042084.1,NC_016763.1,5096,7610,2026,44829,20943
1820,NC_042084.1,NC_016763.1,13544,16583,2310,44829,20943
1821,NC_042084.1,NC_016763.1,1,2729,2089,44829,20943
1822,NC_042084.1,NC_016763.1,7716,11674,2853,44829,20943
1823,NC_042084.1,NC_016763.1,24900,26324,1208,44829,20943
1824,NC_042084.1,NC_016763.1,31637,32691,944,44829,20943
1825,NC_042084.1,NC_016763.1,43890,44828,772,44829,20943
1826,NC_042084.1,NC_016763.1,2836,4349,1072,44829,20943
1827,NC_042084.1,NC_016763.1,29168,30207,772,44829,20943
1828,NC_042084.1,NC_016763.1,27243,27816,490,44829,20943
1829,NC_042084.1,NC_016763.1,20993,22441,1023,44829,20943
1830,NC_042084.1,NC_016763.1,33305,33869,481,44829,20943
1831,NC_042084.1,NC_016763.1,18792,20312,1050,44829,20943
1832,NC_042084.1,NC_016763.1,27945,28794,640,44829,20943
1833,NC_042084.1,NC_016763.1,16810,17855,731,44829,20943
1834,NC_042084.1,NC_016763.1,30487,31264,561,44829,20943
1835,NC_042084.1,NC_016763.1,33032,33304,241,44829,20943
1836,NC_042084.1,NC_016763.1,41423,41886,347,44829,20943
1837,NC_042084.1,NC_016763.1,39779,39978,174,44829,20943
1838,NC_042084.1,NC_016763.1,39339,39486,135,44829,20943
1839,NC_042084.1,NC_016763.1,42683,42824,124,44829,20943
1840,NC_042084.1,NC_016763.1,42295,42432,120,44829,20943
1841,NC_042084.1,NC_016763.1,38970,39091,105,44829,20943
1842,NC_042084.1,NC_016763.1,42000,42187,150,44829,20943
1843,NC_042084.1,NC_016763.1,37309,37482,131,44829,20943
1844,NC_042084.1,NC_016763.1,24288,24354,59,44829,20943
1845,NC_042084.1,NC_016763.1,43675,43827,112,44829,20943
1846,NC_042084.1,NC_016763.1,31454,31536,65,44829,20943
1847,NC_042084.1,NC_016763.1,34176,34277,78,44829,20943
1848,NC_042084.1,NC_016763.1,4928,4988,48,44829,20943
1849,NC_042084.1,NC_016763.1,12833,12867,32,44829,20943
1850,NC_042084.1,NC_016765.1,26374,26507,110,44829,278
1851,NC_042084.1,NC_016765.1,26891,27141,168,44829,278
1852,NC_042084.1,NC_019404.1,11643,11677,32,44829,32
1853,NC_042084.1,NC_019419.2,12724,13484,588,44829,3376
1854,NC_042084.1,NC_019419.2,27983,30158,1499,44829,3376
1855,NC_042084.1,NC_019419.2,25012,26306,885,44829,3376
1856,NC_042084.1,NC_019419.2,31942,32218,205,44829,3376
1857,NC_042084.1,NC_019419.2,1101,1174,61,44829,3376
1858,NC_042084.1,NC_019419.2,36161,36225,53,44829,3376
1859,NC_042084.1,NC_019419.2,32522,32640,85,44829,3376
1860,NC_042084.1,NC_019509.1,12712,13485,553,44829,553
1861,NC_042084.1,NC_019529.1,31629,31657,27,44829,27
1862,NC_042084.1,NC_019539.1,5096,7610,2033,44829,20266
1863,NC_042084.1,NC_019539.1,13544,16583,2309,44829,20266
1864,NC_042084.1,NC_019539.1,1,2729,2065,44829,20266
1865,NC_042084.1,NC_019539.1,7716,11674,2824,44829,20266
1866,NC_042084.1,NC_019539.1,24900,26212,1153,44829,20266
1867,NC_042084.1,NC_019539.1,31873,32704,686,44829,20266
1868,NC_042084.1,NC_019539.1,27243,27831,506,44829,20266
1869,NC_042084.1,NC_019539.1,29168,30197,769,44829,20266
1870,NC_042084.1,NC_019539.1,2822,4348,1077,44829,20266
1871,NC_042084.1,NC_019539.1,20993,22441,1026,44829,20266
1872,NC_042084.1,NC_019539.1,27945,28794,649,44829,20266
1873,NC_042084.1,NC_019539.1,44250,44828,466,44829,20266
1874,NC_042084.1,NC_019539.1,18792,20273,1014,44829,20266
1875,NC_042084.1,NC_019539.1,33320,33869,457,44829,20266
1876,NC_042084.1,NC_019539.1,30482,31264,568,44829,20266
1877,NC_042084.1,NC_019539.1,16813,17855,726,44829,20266
1878,NC_042084.1,NC_019539.1,39778,39978,182,44829,20266
1879,NC_042084.1,NC_019539.1,41423,41886,338,44829,20266
1880,NC_042084.1,NC_019539.1,31450,31827,299,44829,20266
1881,NC_042084.1,NC_019539.1,42295,42436,122,44829,20266
1882,NC_042084.1,NC_019539.1,42683,42824,118,44829,20266
1883,NC_042084.1,NC_019539.1,42000,42187,151,44829,20266
1884,NC_042084.1,NC_019539.1,38970,39091,102,44829,20266
1885,NC_042084.1,NC_019539.1,37309,37482,129,44829,20266
1886,NC_042084.1,NC_019539.1,26235,26336,83,44829,20266
1887,NC_042084.1,NC_019539.1,24288,24355,56,44829,20266
1888,NC_042084.1,NC_019539.1,34176,34277,76,44829,20266
1889,NC_042084.1,NC_019539.1,43676,43827,103,44829,20266
1890,NC_042084.1,NC_019539.1,20746,20844,74,44829,20266
1891,NC_042084.1,NC_019539.1,12833,12867,32,44829,20266
1892,NC_042084.1,NC_019539.1,40496,40524,28,44829,20266
1893,NC_042084.1,NC_019539.1,4928,4986,45,44829,20266
1894,NC_042084.1,NC_019724.1,27993,30162,1478,44829,3390
1895,NC_042084.1,NC_019724.1,12718,13563,626,44829,3390
1896,NC_042084.1,NC_019724.1,25012,26281,876,44829,3390
1897,NC_042084.1,NC_019724.1,31942,32218,203,44829,3390
1898,NC_042084.1,NC_019724.1,36151,36228,63,44829,3390
1899,NC_042084.1,NC_019724.1,1101,1174,59,44829,3390
1900,NC_042084.1,NC_019724.1,32522,32640,85,44829,3390
1901,NC_042084.1,NC_019725.1,12342,12448,81,44829,192
1902,NC_042084.1,NC_019725.1,13256,13317,47,44829,192
1903,NC_042084.1,NC_019725.1,13064,13146,64,44829,192
1904,NC_042084.1,NC_019910.1,24223,24253,30,44829,30
1905,NC_042084.1,NC_020079.1,4322,4350,27,44829,27
1906,NC_042084.1,NC_020201.1,38757,38803,38,44829,38
1907,NC_042084.1,NC_021317.1,12718,16583,2980,44829,12164
1908,NC_042084.1,NC_021317.1,5096,7610,2029,44829,12164
1909,NC_042084.1,NC_021317.1,7716,11674,2817,44829,12164
1910,NC_042084.1,NC_021317.1,24900,26165,1055,44829,12164
1911,NC_042084.1,NC_021317.1,20993,22469,1046,44829,12164
1912,NC_042084.1,NC_021317.1,18792,20361,1078,44829,12164
1913,NC_042084.1,NC_021317.1,16813,17855,729,44829,12164
1914,NC_042084.1,NC_021317.1,3803,4204,283,44829,12164
1915,NC_042084.1,NC_021317.1,20740,20790,42,44829,12164
1916,NC_042084.1,NC_021317.1,24270,24352,60,44829,12164
1917,NC_042084.1,NC_021317.1,4928,4986,45,44829,12164
1918,NC_042084.1,NC_021331.1,12281,12552,191,44829,191
1919,NC_042084.1,NC_021344.2,11636,11677,35,44829,35
1920,NC_042084.1,NC_021775.1,5723,7606,1544,44829,13673
1921,NC_042084.1,NC_021775.1,1,2672,1978,44829,13673
1922,NC_042084.1,NC_021775.1,7685,11685,2794,44829,13673
1923,NC_042084.1,NC_021775.1,28511,30180,1151,44829,13673
1924,NC_042084.1,NC_021775.1,20977,22617,1119,44829,13673
1925,NC_042084.1,NC_021775.1,2834,4206,962,44829,13673
1926,NC_042084.1,NC_021775.1,18792,20322,1053,44829,13673
1927,NC_042084.1,NC_021775.1,16766,17855,769,44829,13673
1928,NC_042084.1,NC_021775.1,25006,26138,781,44829,13673
1929,NC_042084.1,NC_021775.1,41423,41877,319,44829,13673
1930,NC_042084.1,NC_021775.1,31987,32463,338,44829,13673
1931,NC_042084.1,NC_021775.1,43678,43878,143,44829,13673
1932,NC_042084.1,NC_021775.1,39778,39894,89,44829,13673
1933,NC_042084.1,NC_021775.1,33774,33867,75,44829,13673
1934,NC_042084.1,NC_021775.1,5314,5586,184,44829,13673
1935,NC_042084.1,NC_021775.1,14159,14264,79,44829,13673
1936,NC_042084.1,NC_021775.1,5621,5704,63,44829,13673
1937,NC_042084.1,NC_021775.1,31726,31785,48,44829,13673
1938,NC_042084.1,NC_021775.1,30846,30970,85,44829,13673
1939,NC_042084.1,NC_021775.1,32536,32681,99,44829,13673
1940,NC_042084.1,NC_021777.1,5144,7610,1985,44829,19180
1941,NC_042084.1,NC_021777.1,7738,11688,2812,44829,19180
1942,NC_042084.1,NC_021777.1,27755,29069,1158,44829,19180
1943,NC_042084.1,NC_021777.1,31440,32672,1086,44829,19180
1944,NC_042084.1,NC_021777.1,24900,26319,1171,44829,19180
1945,NC_042084.1,NC_021777.1,29168,30192,905,44829,19180
1946,NC_042084.1,NC_021777.1,1261,2729,1140,44829,19180
1947,NC_042084.1,NC_021777.1,30480,31264,721,44829,19180
1948,NC_042084.1,NC_021777.1,12712,13724,839,44829,19180
1949,NC_042084.1,NC_021777.1,2836,4352,1069,44829,19180
1950,NC_042084.1,NC_021777.1,27243,27728,427,44829,19180
1951,NC_042084.1,NC_021777.1,18792,20312,1062,44829,19180
1952,NC_042084.1,NC_021777.1,21031,22469,1012,44829,19180
1953,NC_042084.1,NC_021777.1,33293,33865,490,44829,19180
1954,NC_042084.1,NC_021777.1,44272,44737,373,44829,19180
1955,NC_042084.1,NC_021777.1,16813,17855,729,44829,19180
1956,NC_042084.1,NC_021777.1,41423,41880,330,44829,19180
1957,NC_042084.1,NC_021777.1,603,1252,446,44829,19180
1958,NC_042084.1,NC_021777.1,42295,42436,118,44829,19180
1959,NC_042084.1,NC_021777.1,42017,42187,139,44829,19180
1960,NC_042084.1,NC_021777.1,38970,39091,101,44829,19180
1961,NC_042084.1,NC_021777.1,24288,24390,88,44829,19180
1962,NC_042084.1,NC_021777.1,42683,42780,86,44829,19180
1963,NC_042084.1,NC_021777.1,37309,37482,128,44829,19180
1964,NC_042084.1,NC_021777.1,14166,14352,140,44829,19180
1965,NC_042084.1,NC_021777.1,39778,39998,159,44829,19180
1966,NC_042084.1,NC_021777.1,34176,34277,77,44829,19180
1967,NC_042084.1,NC_021777.1,43672,43827,106,44829,19180
1968,NC_042084.1,NC_021777.1,24222,24259,37,44829,19180
1969,NC_042084.1,NC_021777.1,14970,15039,53,44829,19180
1970,NC_042084.1,NC_021777.1,42783,42814,30,44829,19180
1971,NC_042084.1,NC_021777.1,4928,4986,46,44829,19180
1972,NC_042084.1,NC_021777.1,20746,20911,117,44829,19180
1973,NC_042084.1,NC_022752.1,4880,7610,2281,44829,21120
1974,NC_042084.1,NC_022752.1,12714,16547,2957,44829,21120
1975,NC_042084.1,NC_022752.1,1,2725,2050,44829,21120
1976,NC_042084.1,NC_022752.1,7716,11674,2830,44829,21120
1977,NC_042084.1,NC_022752.1,24900,26336,1251,44829,21120
1978,NC_042084.1,NC_022752.1,2836,4347,1163,44829,21120
1979,NC_042084.1,NC_022752.1,31820,32691,726,44829,21120
1980,NC_042084.1,NC_022752.1,29168,30197,764,44829,21120
1981,NC_042084.1,NC_022752.1,27946,29069,835,44829,21120
1982,NC_042084.1,NC_022752.1,20993,22441,1023,44829,21120
1983,NC_042084.1,NC_022752.1,33305,33870,480,44829,21120
1984,NC_042084.1,NC_022752.1,18792,20273,1010,44829,21120
1985,NC_042084.1,NC_022752.1,16813,17845,737,44829,21120
1986,NC_042084.1,NC_022752.1,30482,31264,574,44829,21120
1987,NC_042084.1,NC_022752.1,44272,44828,436,44829,21120
1988,NC_042084.1,NC_022752.1,27430,27746,282,44829,21120
1989,NC_042084.1,NC_022752.1,41450,41884,326,44829,21120
1990,NC_042084.1,NC_022752.1,39778,39982,180,44829,21120
1991,NC_042084.1,NC_022752.1,42295,42432,118,44829,21120
1992,NC_042084.1,NC_022752.1,42683,42824,119,44829,21120
1993,NC_042084.1,NC_022752.1,38911,39091,144,44829,21120
1994,NC_042084.1,NC_022752.1,42000,42180,143,44829,21120
1995,NC_042084.1,NC_022752.1,37312,37482,129,44829,21120
1996,NC_042084.1,NC_022752.1,37602,37745,117,44829,21120
1997,NC_042084.1,NC_022752.1,24288,24359,64,44829,21120
1998,NC_042084.1,NC_022752.1,27758,27816,51,44829,21120
1999,NC_042084.1,NC_022752.1,34176,34277,78,44829,21120
2000,NC_042084.1,NC_022752.1,39328,39381,46,44829,21120
2001,NC_042084.1,NC_022752.1,43676,43827,103,44829,21120
2002,NC_042084.1,NC_022752.1,20746,20790,38,44829,21120
2003,NC_042084.1,NC_022752.1,38755,38799,38,44829,21120
2004,NC_042084.1,NC_022752.1,40496,40524,27,44829,21120
2005,NC_042084.1,NC_024142.2,24222,24253,30,44829,30
2006,NC_042084.1,NC_024210.1,13256,13317,47,44829,47
2007,NC_042084.1,NC_024783.1,27983,29931,1351,44829,3366
2008,NC_042084.1,NC_024783.1,12724,13484,575,44829,3366
2009,NC_042084.1,NC_024783.1,25012,26306,895,44829,3366
2010,NC_042084.1,NC_024783.1,31886,32204,234,44829,3366
2011,NC_042084.1,NC_024783.1,1101,1172,59,44829,3366
2012,NC_042084.1,NC_024783.1,36148,36225,59,44829,3366
2013,NC_042084.1,NC_024783.1,32522,32674,106,44829,3366
2014,NC_042084.1,NC_024783.1,30542,30595,43,44829,3366
2015,NC_042084.1,NC_024783.1,9950,10004,44,44829,3366
2016,NC_042084.1,NC_025445.1,12718,13030,216,44829,216
2017,NC_042084.1,NC_026010.1,13064,13146,64,44829,64
2018,NC_042084.1,NC_026017.1,4882,7618,2302,44829,22702
2019,NC_042084.1,NC_026017.1,12712,16583,2980,44829,22702
2020,NC_042084.1,NC_026017.1,1262,3546,1889,44829,22702
2021,NC_042084.1,NC_026017.1,7816,11674,2746,44829,22702
2022,NC_042084.1,NC_026017.1,24900,26212,1155,44829,22702
2023,NC_042084.1,NC_026017.1,27758,30192,1851,44829,22702
2024,NC_042084.1,NC_026017.1,31452,32691,1065,44829,22702
2025,NC_042084.1,NC_026017.1,30480,31264,717,44829,22702
2026,NC_042084.1,NC_026017.1,40789,41897,887,44829,22702
2027,NC_042084.1,NC_026017.1,33032,33869,712,44829,22702
2028,NC_042084.1,NC_026017.1,3553,4347,652,44829,22702
2029,NC_042084.1,NC_026017.1,20993,22469,1035,44829,22702
2030,NC_042084.1,NC_026017.1,27243,27746,424,44829,22702
2031,NC_042084.1,NC_026017.1,18792,20283,1027,44829,22702
2032,NC_042084.1,NC_026017.1,16813,17855,736,44829,22702
2033,NC_042084.1,NC_026017.1,44234,44743,404,44829,22702
2034,NC_042084.1,NC_026017.1,42622,43067,366,44829,22702
2035,NC_042084.1,NC_026017.1,39778,39997,194,44829,22702
2036,NC_042084.1,NC_026017.1,43648,43827,153,44829,22702
2037,NC_042084.1,NC_026017.1,42283,42432,132,44829,22702
2038,NC_042084.1,NC_026017.1,629,1251,418,44829,22702
2039,NC_042084.1,NC_026017.1,24270,24391,105,44829,22702
2040,NC_042084.1,NC_026017.1,38970,39091,102,44829,22702
2041,NC_042084.1,NC_026017.1,37309,37482,130,44829,22702
2042,NC_042084.1,NC_026017.1,37602,37678,70,44829,22702
2043,NC_042084.1,NC_026017.1,42000,42187,145,44829,22702
2044,NC_042084.1,NC_026017.1,37910,37974,56,44829,22702
2045,NC_042084.1,NC_026017.1,26245,26336,73,44829,22702
2046,NC_042084.1,NC_026017.1,20733,20790,47,44829,22702
2047,NC_042084.1,NC_026017.1,34176,34275,73,44829,22702
2048,NC_042084.1,NC_026017.1,24222,24251,28,44829,22702
2049,NC_042084.1,NC_026017.1,40496,40525,28,44829,22702
2050,NC_042084.1,NC_026594.1,15307,15505,146,44829,146
2051,NC_042084.1,NC_027330.1,13232,13320,63,44829,63
2052,NC_042084.1,NC_027350.1,12372,12529,107,44829,272
2053,NC_042084.1,NC_027350.1,12758,12921,112,44829,272
2054,NC_042084.1,NC_027350.1,44086,44157,53,44829,272
2055,NC_042084.1,NC_027381.1,41406,41568,122,44829,122
2056,NC_042084.1,NC_027383.1,12724,13484,572,44829,3408
2057,NC_042084.1,NC_027383.1,28449,29931,1021,44829,3408
2058,NC_042084.1,NC_027383.1,25012,26306,896,44829,3408
2059,NC_042084.1,NC_027383.1,31873,32265,279,44829,3408
2060,NC_042084.1,NC_027383.1,27983,28354,255,44829,3408
2061,NC_042084.1,NC_027383.1,36148,36228,65,44829,3408
2062,NC_042084.1,NC_027383.1,30053,30158,79,44829,3408
2063,NC_042084.1,NC_027383.1,1101,1174,60,44829,3408
2064,NC_042084.1,NC_027383.1,40995,41108,80,44829,3408
2065,NC_042084.1,NC_027383.1,610,761,101,44829,3408
2066,NC_042084.1,NC_027395.1,30307,30450,102,44829,102
2067,NC_042084.1,NC_027993.1,9317,15628,5257,44829,27484
2068,NC_042084.1,NC_027993.1,4928,7618,2522,44829,27484
2069,NC_042084.1,NC_027993.1,603,4342,3100,44829,27484
2070,NC_042084.1,NC_027993.1,24900,26642,1554,44829,27484
2071,NC_042084.1,NC_027993.1,20738,22487,1514,44829,27484
2072,NC_042084.1,NC_027993.1,40506,41956,1326,44829,27484
2073,NC_042084.1,NC_027993.1,18792,20329,1334,44829,27484
2074,NC_042084.1,NC_027993.1,16564,17855,1171,44829,27484
2075,NC_042084.1,NC_027993.1,27755,29069,1172,44829,27484
2076,NC_042084.1,NC_027993.1,26737,27730,935,44829,27484
2077,NC_042084.1,NC_027993.1,31452,32691,1080,44829,27484
2078,NC_042084.1,NC_027993.1,29168,30190,913,44829,27484
2079,NC_042084.1,NC_027993.1,30480,31264,725,44829,27484
2080,NC_042084.1,NC_027993.1,34105,34722,581,44829,27484
2081,NC_042084.1,NC_027993.1,44076,44737,608,44829,27484
2082,NC_042084.1,NC_027993.1,33032,33859,713,44829,27484
2083,NC_042084.1,NC_027993.1,43421,43913,445,44829,27484
2084,NC_042084.1,NC_027993.1,7687,8183,417,44829,27484
2085,NC_042084.1,NC_027993.1,42622,42943,299,44829,27484
2086,NC_042084.1,NC_027993.1,41960,42187,220,44829,27484
2087,NC_042084.1,NC_027993.1,39778,39982,196,44829,27484
2088,NC_042084.1,NC_027993.1,24223,24391,161,44829,27484
2089,NC_042084.1,NC_027993.1,38616,39091,366,44829,27484
2090,NC_042084.1,NC_027993.1,42282,42432,145,44829,27484
2091,NC_042084.1,NC_027993.1,37875,38000,122,44829,27484
2092,NC_042084.1,NC_027993.1,42955,43051,95,44829,27484
2093,NC_042084.1,NC_027993.1,39097,39175,76,44829,27484
2094,NC_042084.1,NC_027993.1,39396,39470,69,44829,27484
2095,NC_042084.1,NC_027993.1,37602,37743,113,44829,27484
2096,NC_042084.1,NC_027993.1,38328,38377,48,44829,27484
2097,NC_042084.1,NC_027993.1,38115,38167,49,44829,27484
2098,NC_042084.1,NC_027993.1,37315,37482,117,44829,27484
2099,NC_042084.1,NC_027993.1,4867,4913,41,44829,27484
2100,NC_042084.1,NC_027994.1,9317,13880,4116,44829,25056
2101,NC_042084.1,NC_027994.1,603,4348,3063,44829,25056
2102,NC_042084.1,NC_027994.1,24900,26642,1543,44829,25056
2103,NC_042084.1,NC_027994.1,20738,22487,1503,44829,25056
2104,NC_042084.1,NC_027994.1,40506,41887,1271,44829,25056
2105,NC_042084.1,NC_027994.1,16507,17855,1220,44829,25056
2106,NC_042084.1,NC_027994.1,18792,20329,1327,44829,25056
2107,NC_042084.1,NC_027994.1,27755,29069,1167,44829,25056
2108,NC_042084.1,NC_027994.1,26737,27730,935,44829,25056
2109,NC_042084.1,NC_027994.1,4840,5809,912,44829,25056
2110,NC_042084.1,NC_027994.1,31452,32691,1074,44829,25056
2111,NC_042084.1,NC_027994.1,29168,30190,913,44829,25056
2112,NC_042084.1,NC_027994.1,30480,31264,728,44829,25056
2113,NC_042084.1,NC_027994.1,8161,8900,652,44829,25056
2114,NC_042084.1,NC_027994.1,33032,33859,714,44829,25056
2115,NC_042084.1,NC_027994.1,44076,44737,599,44829,25056
2116,NC_042084.1,NC_027994.1,43421,43913,440,44829,25056
2117,NC_042084.1,NC_027994.1,42622,43051,399,44829,25056
2118,NC_042084.1,NC_027994.1,34105,34452,325,44829,25056
2119,NC_042084.1,NC_027994.1,39779,39982,194,44829,25056
2120,NC_042084.1,NC_027994.1,42000,42187,176,44829,25056
2121,NC_042084.1,NC_027994.1,14117,14278,156,44829,25056
2122,NC_042084.1,NC_027994.1,38616,39091,366,44829,25056
2123,NC_042084.1,NC_027994.1,37875,38000,124,44829,25056
2124,NC_042084.1,NC_027994.1,24223,24359,128,44829,25056
2125,NC_042084.1,NC_027994.1,42283,42432,132,44829,25056
2126,NC_042084.1,NC_027994.1,39339,39477,124,44829,25056
2127,NC_042084.1,NC_027994.1,6067,6402,239,44829,25056
2128,NC_042084.1,NC_027994.1,39097,39166,66,44829,25056
2129,NC_042084.1,NC_027994.1,34647,34722,69,44829,25056
2130,NC_042084.1,NC_027994.1,37602,37745,114,44829,25056
2131,NC_042084.1,NC_027994.1,38328,38377,48,44829,25056
2132,NC_042084.1,NC_027994.1,37315,37482,119,44829,25056
2133,NC_042084.1,NC_027994.1,38115,38167,49,44829,25056
2134,NC_042084.1,NC_027994.1,14977,15039,51,44829,25056
2135,NC_042084.1,NC_028659.1,30306,30398,66,44829,66
2136,NC_042084.1,NC_028698.1,12718,16570,2947,44829,20713
2137,NC_042084.1,NC_028698.1,5096,7610,2024,44829,20713
2138,NC_042084.1,NC_028698.1,7716,11688,2846,44829,20713
2139,NC_042084.1,NC_028698.1,1,2729,2056,44829,20713
2140,NC_042084.1,NC_028698.1,24900,26326,1173,44829,20713
2141,NC_042084.1,NC_028698.1,31873,32683,672,44829,20713
2142,NC_042084.1,NC_028698.1,29168,30197,770,44829,20713
2143,NC_042084.1,NC_028698.1,27243,27831,502,44829,20713
2144,NC_042084.1,NC_028698.1,18792,20361,1099,44829,20713
2145,NC_042084.1,NC_028698.1,21030,22441,1005,44829,20713
2146,NC_042084.1,NC_028698.1,2836,4075,887,44829,20713
2147,NC_042084.1,NC_028698.1,44191,44828,506,44829,20713
2148,NC_042084.1,NC_028698.1,27945,28794,643,44829,20713
2149,NC_042084.1,NC_028698.1,33294,33866,485,44829,20713
2150,NC_042084.1,NC_028698.1,16813,17855,737,44829,20713
2151,NC_042084.1,NC_028698.1,30482,31264,569,44829,20713
2152,NC_042084.1,NC_028698.1,41450,41886,326,44829,20713
2153,NC_042084.1,NC_028698.1,31453,31827,297,44829,20713
2154,NC_042084.1,NC_028698.1,42295,42432,119,44829,20713
2155,NC_042084.1,NC_028698.1,24270,24390,105,44829,20713
2156,NC_042084.1,NC_028698.1,42683,42824,117,44829,20713
2157,NC_042084.1,NC_028698.1,38970,39091,103,44829,20713
2158,NC_042084.1,NC_028698.1,42000,42187,147,44829,20713
2159,NC_042084.1,NC_028698.1,37309,37482,129,44829,20713
2160,NC_042084.1,NC_028698.1,39778,39896,93,44829,20713
2161,NC_042084.1,NC_028698.1,43672,43827,109,44829,20713
2162,NC_042084.1,NC_028698.1,38755,38801,42,44829,20713
2163,NC_042084.1,NC_028698.1,34176,34277,76,44829,20713
2164,NC_042084.1,NC_028698.1,20746,20929,129,44829,20713
2165,NC_042084.1,NC_028760.1,12303,12455,105,44829,184
2166,NC_042084.1,NC_028760.1,12647,12706,46,44829,184
2167,NC_042084.1,NC_028760.1,12808,12846,33,44829,184
2168,NC_042084.1,NC_028768.1,7202,7543,235,44829,235
2169,NC_042084.1,NC_028770.1,15307,15500,147,44829,147
2170,NC_042084.1,NC_028774.1,12208,12455,172,44829,251
2171,NC_042084.1,NC_028774.1,12647,12706,46,44829,251
2172,NC_042084.1,NC_028774.1,12808,12846,33,44829,251
2173,NC_042084.1,NC_028786.1,12208,12455,170,44829,217
2174,NC_042084.1,NC_028786.1,12647,12706,47,44829,217
